Rank,Site,SNI,HTTP,DNS
136252,edwiseinternational.com,open,open,open
136253,arabycash.com,open,open,open
136254,nikon.it,open,open,open
136255,dogfinance.com,open,open,open
136256,bloggingtrendz.com,open,open,open
136257,insightglobal.net,open,open,open
136258,fromote.com,open,open,open
136259,emirates.sharepoint.com,open,open,open
136260,kasbdarammad.niloblog.com,open,open,open
136261,goftemannews.com,open,open,open
136262,kord-music.net,open,open,open
136263,freeprojectae.com,open,open,open
136264,voiz.us,open,open,open
136265,nhd.weebly.com,open,blocked,open
136266,uliza.jp,open,open,open
136267,eminevim.com,open,open,open
136268,zghyjr.com,open,open,unknown
136269,offipalsta.com,open,open,open
136270,bezboleznej.ru,open,open,open
136271,moneyworks4me.com,open,open,open
136272,webhost4life.com,open,open,open
136273,gzzkzx.com.cn,open,open,open
136274,web5.jp,open,open,unknown
136275,oxxo.com.tr,open,open,open
136276,55.com,open,open,open
136277,codeclic.com,open,open,open
136278,frmf.ma,open,open,open
136279,flygenics.com,open,blocked,open
136280,pharmacycentral.com.au,open,open,open
136281,tele-script.com,open,open,open
136282,downloadsx1.com,open,blocked,open
136283,screamingbee.com,open,open,open
136284,landrover.co.jp,open,open,open
136285,1hcang.com,open,open,open
136286,thaprachan.com,open,open,open
136287,liveshow-tv.com,open,blocked,open
136288,999gold.ru,open,open,open
136289,magtifun.ge,open,open,open
136290,nulled-scripts.eu,open,open,open
136291,gwbn.net.cn,open,open,open
136292,carkhabri.com,open,open,open
136293,18-teen-xxx.com,open,blocked,open
136294,bestpen.co.kr,open,open,open
136295,templates4share.com,open,blocked,open
136296,sailrite.com,open,open,open
136297,johnmaxwellteam.com,open,open,open
136298,unimedbh.com.br,open,open,open
136299,angelnexus.com,open,open,open
136300,talgov.com,open,open,open
136301,cathay.com.sg,open,open,open
136302,acofps.com,open,open,open
136303,freshpornclips.com,open,blocked,open
136304,bitno.net,open,open,open
136305,holley.com,open,open,open
136306,sparkasse-gera-greiz.de,open,open,open
136307,fullmoviesyify.com,open,open,open
136308,engagesciences.com,open,open,open
136309,theparentingvillage.com,open,open,open
136310,gpsunderground.com,open,open,open
136311,tutkryto.ru,open,open,open
136312,kosheronabudget.com,open,open,open
136313,dverizamki.org,open,open,open
136314,vs3.com,open,blocked,open
136315,bluelagoon.com,open,open,open
136316,education-connection.info,open,open,open
136317,hosting-obzor.ru,open,open,open
136318,koo.cn,open,open,open
136319,ziptt.com,open,open,open
136320,njcaa.org,open,open,open
136321,gosmith.com,open,open,open
136322,softchalkcloud.com,open,open,open
136323,wamap.org,open,open,open
136324,serethd.net,open,open,open
136325,starvacation.info,open,open,open
136326,33f4.com,open,open,open
136327,rznsp.ru,open,open,open
136328,bancopastor.es,open,open,unknown
136329,lensois.com,open,open,open
136330,canon.com.sg,open,open,open
136331,paquetexpress.com.mx,open,open,open
136332,hainei.org,open,open,open
136333,datacenterdynamics.com,open,open,open
136334,linkindexr.info,open,open,open
136335,johor.gov.my,open,open,open
136336,apparelsos.com,open,open,open
136337,siteminder.co.uk,open,open,open
136338,betfirst.be,open,open,open
136339,designsfree.net,open,open,open
136340,peugeotwebstore.com,open,open,open
136341,fundaciontripartita.org,open,open,open
136342,zuiku.com,open,open,open
136343,uniline.hr,open,open,open
136344,webanddesigners.com,open,open,open
136345,jingwei.com,open,open,open
136346,tods-blog.com.ua,open,open,open
136347,thescienceexplorer.com,open,open,open
136348,guiapurpura.com.ar,open,open,open
136349,meteo-info.hr,open,open,open
136350,presidency.krd,open,open,open
136351,mptri.net,open,open,open
136352,giordanos.com,open,open,open
136353,knomobags.com,open,open,open
136354,onossocasamento.pt,open,blocked,open
136355,bazaarnest.com,open,open,open
136356,zikinf.com,open,open,open
136357,turmush.kg,open,open,open
136358,ht.hr,open,open,open
136359,freefavicon.com,open,open,open
136360,mulheres18.com,blocked,blocked,blocked
136361,nordfront.se,open,open,open
136362,easymatch.com,open,open,open
136363,bennet.com,open,open,unknown
136364,mercy.edu,open,open,open
136365,tecoloco.com.sv,open,open,open
136366,regione.vda.it,open,open,unknown
136367,korediziizle1.com,open,open,open
136368,brief.ly,open,open,open
136369,logoeps.com,open,open,open
136370,houseandhome.co.za,open,open,open
136371,themecraft.net,open,open,open
136372,boxcryptor.com,open,open,open
136373,altinpiyasa.com,open,open,open
136374,orionnet.ru,open,open,open
136375,amerikaninsesi.com,open,open,open
136376,buckscountycouriertimes.com,open,open,open
136377,voscast.com,open,open,open
136378,leblogauto.com,open,blocked,open
136379,fstcdn.com,open,blocked,open
136380,allindiannewspapers.com,open,open,open
136381,pkflutters.com,open,open,open
136382,ja606.co.uk,open,open,open
136383,modiresite.com,open,open,open
136384,520.com,open,open,open
136385,zeleris.com,open,open,open
136386,gpb.ru,open,open,unknown
136387,cpcache.com,open,open,unknown
136388,sud.rs,open,open,unknown
136389,townofcary.org,open,open,open
136390,mellysews.com,open,open,open
136391,androidnigeria.com.ng,open,open,open
136392,otrade.co,open,open,open
136393,dediseedbox.com,open,open,open
136394,ahzp.com,open,open,open
136395,creditbpo.com,open,open,open
136396,kuas.edu.tw,open,open,open
136397,speakupnow.website,open,open,open
136398,xuefo.net,open,open,unknown
136399,eugene-or.gov,open,open,open
136400,wafflehouse.com,open,open,open
136401,winhotprize.online,open,open,open
136402,tzrc.com,open,open,open
136403,tourisme-montreal.org,open,open,open
136404,semanticmastery.com,open,open,open
136405,best7.in,open,open,open
136406,surveymethods.com,open,open,open
136407,elcomsoft.com,open,open,open
136408,2modern.com,open,open,open
136409,nutracheck.co.uk,open,open,open
136410,ozbusiness.com.au,open,open,open
136411,forest-and-trees.com,open,open,open
136412,i-learner.com.hk,open,open,open
136413,jcu.cz,open,open,open
136414,tanvir.ir,open,open,open
136415,vetbank.ru,open,open,open
136416,hnair.net,open,open,unknown
136417,covidien.com,open,open,open
136418,1234.tw,open,open,open
136419,mobil.com,open,open,open
136420,glpublications.in,open,open,open
136421,mercantile.co.il,open,open,open
136422,com-security.me,open,open,unknown
136423,intoscana.it,open,open,open
136424,fairyloads.tv,open,open,open
136425,peoplemedia.com,open,open,open
136426,3.cn,open,open,open
136427,oio.com.cn,open,open,open
136428,persialand.ir,open,open,open
136429,kagoya.jp,open,open,open
136430,fun20.ir,open,open,open
136431,gamebattle.net,open,open,open
136432,olivet.edu,open,open,open
136433,technocity.ru,open,open,open
136434,ptengine.com,open,open,open
136435,initempatwisata.com,open,open,open
136436,litairian.com,open,open,open
136437,racetec.co.za,open,open,open
136438,xinpg.com,open,open,open
136439,sparkasse-rhein-haardt.de,open,open,open
136440,cheerspoint.com.tw,open,open,open
136441,invito.com,open,open,open
136442,mojichina.com,open,open,open
136443,streamingcoin.com,open,open,open
136444,hein-gericke.de,open,open,open
136445,onlinewebapplication.com,open,open,open
136446,garshin.ru,open,open,open
136447,torontomesh.com,open,open,open
136448,deltadentalcoversme.com,open,open,open
136449,1111edu.com.tw,open,open,open
136450,wordtwist.org,open,open,open
136451,mathelounge.de,open,open,open
136452,sutros.com,open,open,open
136453,myhardphotos.tv,open,blocked,open
136454,123-banner.com,open,open,open
136455,bizsim.cn,open,open,open
136456,adglobal360.com,open,open,open
136457,forces-war-records.co.uk,open,open,open
136458,sheir.org,open,open,open
136459,famisanar.com.co,open,open,unknown
136460,456bereastreet.com,open,open,open
136461,torgi-bankrotov.com,open,open,open
136462,mobldekorasion.com,open,open,open
136463,cinescape.com.kw,open,open,open
136464,serije.online,open,open,open
136465,thesmartcrowd.com,open,open,open
136466,ksk-syke.de,open,open,open
136467,kwikku.com,open,open,open
136468,contao.org,open,open,open
136469,centervillage.co.jp,blocked,blocked,blocked
136470,youxxxsex.com,open,blocked,open
136471,responsiveslides.com,open,open,open
136472,jeux-blog.fr,open,blocked,open
136473,otkritiefc.ru,open,open,open
136474,oficinadirecta.com,open,open,open
136475,besat24.ir,open,open,open
136476,vfw.org,open,open,open
136477,yourbrand.com,open,open,open
136478,supertennis.tv,open,open,open
136479,izafet.net,open,open,open
136480,madam4060.com,open,open,open
136481,heartcenteredrebalancing.com,open,open,open
136482,141545.com,open,open,open
136483,fullscreen-flash.com,open,open,open
136484,randalls.com,open,open,open
136485,epoxy.tv,open,open,open
136486,rabota.kharkov.ua,open,open,open
136487,tdk.com,open,open,open
136488,h0591.com,open,open,open
136489,dirittopratico.it,open,open,open
136490,cocktorro.com,open,blocked,open
136491,newbalance.co.uk,open,open,open
136492,bochabux.ru,open,open,open
136493,5jelly.info,open,open,open
136494,altamente.org,open,open,open
136495,holland-at-home.com,open,open,open
136496,hbnhhb.com,open,open,open
136497,oceanpark.com.hk,open,open,open
136498,blackpantera.ru,open,blocked,open
136499,planetasport.rs,open,open,open
136500,ciasta.net,open,open,open
136501,saspreview.com,open,open,open
136502,wztj.net,open,open,open
136503,adserverpub.com,open,open,open
136504,veloviewer.com,open,open,open
136505,virginradio.ca,open,open,open
136506,g99.us,open,open,open
136507,1024hegongchang.info,open,open,unknown
136508,techbeacon.com,open,open,open
136509,hakimiyeh.ir,open,open,open
136510,reyesdelchollo.com,open,open,open
136511,visa-americana.com,open,open,open
136512,libertyunyielding.com,open,open,open
136513,deadoraliveinfo.com,open,open,open
136514,maxiburo.fr,open,open,open
136515,ivn.us,open,open,open
136516,travel-advisors.info,open,open,open
136517,freeporncategories.com,open,blocked,open
136518,theedublogger.com,open,open,open
136519,brother.es,open,open,open
136520,i-escape.com,open,open,open
136521,mtvnimages.com,open,blocked,open
136522,joshuaproject.net,open,blocked,open
136523,kc-camapa.ru,open,open,open
136524,mofassal.ir,open,open,open
136525,e-history.kz,open,open,open
136526,n-joy.de,open,open,open
136527,knivesshipfree.com,open,open,open
136528,honda.com.pk,open,open,open
136529,agriculture.com,open,open,open
136530,bottomlinehealth.com,open,open,open
136531,misco.it,open,open,open
136532,dnmdp.com,open,open,open
136533,buzztales.com,open,open,open
136534,futbolonline.biz,open,open,open
136535,housekihiroba.jp,open,open,open
136536,ratforum.ru,open,open,open
136537,filme-anschauen-kostenlos.de,open,open,open
136538,joomunited.com,open,open,open
136539,fingeniy.com,open,open,open
136540,black-bbs.com,open,open,open
136541,jva.or.jp,open,open,open
136542,ful3d.blogspot.ro,open,blocked,open
136543,bmob.cn,open,open,open
136544,usa-mature.com,open,blocked,open
136545,forexbrokerz.com,open,open,open
136546,audiosex.pro,open,open,open
136547,mccd.edu,open,open,open
136548,gestaoconcurso.com.br,open,open,open
136549,benow.ca,open,open,open
136550,cv-theque.fr,open,open,open
136551,knifeshop.jp,open,open,open
136552,scedev.net,open,open,open
136553,ahlysports.com,open,open,open
136554,makeyupdates.com,open,open,open
136555,replay-tv-france.fr,open,open,open
136556,quartz-scheduler.org,open,open,open
136557,aloha.pk,open,open,open
136558,contrataciondelestado.es,open,open,open
136559,weekday.com,open,open,open
136560,qazvin.info,open,open,open
136561,vansto.com,open,open,unknown
136562,mt2414.com,open,open,open
136563,mybonsecours.com,open,open,open
136564,onlinehdmovies.org,open,open,open
136565,jvnotifypro.com,open,open,open
136566,scienceclarified.com,open,open,open
136567,dolceflirt.it,open,open,open
136568,jnu.ac.kr,open,open,open
136569,netgear.cn,open,open,open
136570,whitworth.edu,open,open,open
136571,modx.im,open,open,open
136572,kino50.com,open,open,open
136573,galvanize.com,open,open,open
136574,entegrabilisim.com,open,open,open
136575,ttyfund.com,open,open,open
136576,allnations.com.br,open,open,open
136577,salestools.io,open,open,open
136578,culturecommunication.gouv.fr,open,open,open
136579,opinionsonora.com,open,open,open
136580,dianying.tw,open,open,open
136581,roca.com,open,open,open
136582,youtx.com,open,open,open
136583,druginfosys.com,open,open,open
136584,alexbank.com,open,open,open
136585,hollisterco.ca,open,open,open
136586,parabuenosaires.com,open,open,open
136587,sportingcharts.com,open,open,open
136588,sacred-destinations.com,open,open,open
136589,askme.com.my,open,open,open
136590,vinove.com,open,open,open
136591,pcerrorexpert.com,open,open,open
136592,watches2u.com,open,open,open
136593,sobeyyun.com,open,open,unknown
136594,fastfollowerz.com,open,open,open
136595,tube4man.com,open,blocked,open
136596,26nightmovie.in,open,open,open
136597,s7-g.com,open,open,open
136598,i5152.com,open,open,open
136599,learn.co,open,open,open
136600,peterburg2.ru,open,open,open
136601,be2.fr,open,open,open
136602,sport2000.fr,open,open,open
136603,old2music.in,open,blocked,open
136604,mydecathlon.com,open,open,open
136605,freeyoutubesubscribers.com,open,open,open
136606,cheerup.jp,open,open,open
136607,pocketbook-int.com,open,open,open
136608,hungryrunnergirl.com,open,open,open
136609,ok.hu,open,open,open
136610,cmx668.com,open,open,open
136611,30dayfitnesschallenges.com,open,open,open
136612,spinics.net,open,open,open
136613,arzan-vps.ir,open,open,open
136614,tamilscreen.com,open,open,open
136615,pilotflyingj.com,open,open,open
136616,designsbyjuju.com,open,open,open
136617,gsmserver.com,open,open,open
136618,teampages.com,open,open,open
136619,alsuog.com,open,open,open
136620,addbizglobal.com,open,open,open
136621,lidl-service.com,open,open,open
136622,nongnghiep.vn,open,open,open
136623,fuqer.com,open,blocked,open
136624,netwellness.org,open,open,open
136625,forex-ratings.ru,open,open,open
136626,seeso.com,open,open,open
136627,top-7.ru,open,open,open
136628,itnews.com,open,open,open
136629,ladycenter.ru,open,open,open
136630,koiiii.com,open,open,open
136631,qvalent.com,open,open,unknown
136632,nasba.org,open,open,open
136633,raps.org,open,open,open
136634,regamer.com.ng,open,open,open
136635,escalatenetwork.net,open,open,open
136636,fashionwebz.com,open,open,open
136637,kursdollar.net,open,open,open
136638,sketchcn.com,open,open,open
136639,city.com.ua,open,open,open
136640,penumbrachamber.com,open,open,open
136641,uniklinik-freiburg.de,open,open,open
136642,conservativehome.com,open,open,open
136643,am765.com,open,open,open
136644,xz7.com,open,open,open
136645,mnogochernil.ru,open,open,open
136646,novacollege.nl,open,open,open
136647,smallerearth.com,open,open,open
136648,nwemail.co.uk,open,open,open
136649,ugx-mods.com,open,open,open
136650,sbpdcl.in,open,open,open
136651,ctmusicshop.com,open,open,open
136652,utf8-chartable.de,open,open,open
136653,aidsmap.com,open,open,open
136654,3jil.net,open,open,open
136655,satoya-boshu.net,open,open,open
136656,1to1call.com,open,open,open
136657,hertsdirect.org,open,open,open
136658,mytorrentbutler.com,open,open,open
136659,windesign.ir,open,open,open
136660,mica.edu,open,open,open
136661,akicompany.com,open,open,open
136662,austinhomesearch.com,open,open,open
136663,skeptoid.com,open,open,open
136664,holiday2u.info,open,open,open
136665,forus.ru,open,open,open
136666,wotol.com,open,open,open
136667,canlearn.ca,open,open,open
136668,frugalmomeh.com,open,open,open
136669,shdb888.cn,open,open,open
136670,qee.jp,open,open,open
136671,junkyard.se,open,open,open
136672,315619.com,open,open,open
136673,705666.com,open,open,open
136674,npad.kr,open,open,open
136675,nakhchivan.az,open,open,unknown
136676,mammaebambini.it,open,open,open
136677,shajghor.com,open,open,open
136678,hankooktire.com,open,open,open
136679,danjitian.xyz,open,open,open
136680,cablematic.es,open,open,open
136681,scalablepress.com,open,open,open
136682,giant.tmall.com,open,open,open
136683,provincia.roma.it,open,open,open
136684,smelzh.gov.cn,open,open,unknown
136685,indiamicrofinance.com,open,open,open
136686,wordvice.cn,open,open,open
136687,domhozka.ru,open,open,open
136688,adbon.us,open,open,open
136689,ng-c.net,open,open,unknown
136690,monotype.com,open,open,open
136691,mjbizdaily.com,open,open,open
136692,fastseo.ir,open,open,open
136693,uadreams.com,open,blocked,open
136694,ohioattorneygeneral.gov,open,open,open
136695,fullresultfun.net,open,open,open
136696,tocktix.com,open,open,open
136697,webcamjackers.com,open,blocked,open
136698,darthviral.com,open,open,open
136699,freedomcu.org,open,open,open
136700,ytuqueplanes.com,open,open,open
136701,dianxin.com,open,open,open
136702,spiraxsarco.com,open,open,open
136703,rumailer.ru,open,open,open
136704,mini.de,open,open,open
136705,swtimes.com,open,open,open
136706,em258.com,open,open,open
136707,cs-manager.com,open,open,open
136708,adenium-doma.ru,open,open,open
136709,careertrends.com,open,open,open
136710,thewcommunity.com,open,open,open
136711,seriesever.net,open,open,open
136712,magvision.com,open,open,open
136713,originalmockups.com,open,open,open
136714,surfair.com,open,open,open
136715,400gb.com,open,open,open
136716,phoenixrevshare.com,open,open,unknown
136717,finn-neo.com,open,open,open
136718,recepti-24.com,open,open,open
136719,ump.edu.pl,open,open,open
136720,93ku.com,open,blocked,open
136721,dizikollik.com,open,open,open
136722,starall.com,open,open,open
136723,mafaro.co.uk,open,open,open
136724,operamundi.uol.com.br,open,open,open
136725,esboss.com,open,blocked,open
136726,fightsports.gr,open,open,open
136727,landui.com,open,open,open
136728,bank-day.ir,open,open,open
136729,docomokouza.jp,open,open,open
136730,jdcl.tech,open,open,unknown
136731,sadecebluray.com,open,open,open
136732,hela.co.il,open,blocked,open
136733,newsunited.com,open,open,open
136734,mobiking.in,open,open,open
136735,securelist.ru,open,open,open
136736,mowtopsoft.com,open,open,unknown
136737,petra.com,open,open,open
136738,forumhane.net,open,open,open
136739,anaenta.com,open,open,open
136740,justsomelyrics.com,open,open,open
136741,nymc.edu,open,open,open
136742,chuvaness.com,open,open,open
136743,eswine.com,open,open,open
136744,najmsat2018.com,open,open,open
136745,4mother.ru,open,open,open
136746,coloros.com,open,open,open
136747,mbank.com.pl,open,open,open
136748,hfcas.ac.cn,open,open,unknown
136749,sirfleo.com,open,open,open
136750,360ads.click,open,open,open
136751,topsport.lt,open,open,open
136752,ahtechno.com,open,open,open
136753,generali.de,open,open,open
136754,pinoytvnetwork.net,open,open,open
136755,autodesk.it,open,open,open
136756,404.wapka.mobi,open,blocked,open
136757,365hf.com,open,open,open
136758,lichnye-kabinety.ru,open,open,open
136759,spingo.com,open,open,open
136760,kujiang.com,open,open,open
136761,camicado.com.br,open,open,open
136762,zhaokf.com,open,open,open
136763,core.com,open,blocked,open
136764,karmagum.club,open,open,open
136765,easyseotools.com,open,open,open
136766,zvezda-kino.ru,open,open,open
136767,socialplus.jp,open,open,open
136768,stufferdb.com,open,open,open
136769,joomlaseo.com,open,open,open
136770,hibu.com,open,open,open
136771,bu.edu.eg,open,open,open
136772,androidbegin.com,open,open,open
136773,jrao.ne.jp,open,open,open
136774,flashlyrics.com,open,open,open
136775,wapkaimage.com,open,blocked,open
136776,allbestmessages.com,open,open,open
136777,souplantation.com,open,open,open
136778,enkisa.com,open,open,open
136779,paintcodeapp.com,open,open,open
136780,latestexamresult.in,open,open,open
136781,specialtyfood.com,open,open,open
136782,shenguang.com,open,open,open
136783,riflegear.com,open,open,open
136784,cuisine-etudiant.fr,open,open,open
136785,wskgroupllc.com,open,open,open
136786,mythermalinfo.ru,open,open,open
136787,lglusi.ru,open,open,open
136788,inversenet.co.jp,open,open,open
136789,myonthespot.co.kr,open,open,open
136790,giuntiscuola.it,open,open,open
136791,geologycloud.tw,open,open,open
136792,bbvaopenmind.com,open,open,unknown
136793,oto-hui.com,open,open,open
136794,mapon.com,open,open,open
136795,delhishikshaprasarsamiti.org,open,open,open
136796,gubkin.ru,open,open,open
136797,uraaka.com,open,open,open
136798,fullsextubes.com,open,open,open
136799,yasni.info,open,open,open
136800,shans2003.ru,open,open,open
136801,radar2.net,open,open,open
136802,hhzw.net,open,open,open
136803,137139.com,open,open,open
136804,softarea51.com,open,open,open
136805,granit-parts.com,open,open,open
136806,kaseya.com,open,open,open
136807,lyricstaal.com,open,open,open
136808,uao.edu.co,open,open,open
136809,omd.com,open,open,open
136810,kontentmachine.com,open,open,open
136811,youtuberepeater.com,open,blocked,open
136812,lajornadadeoriente.com.mx,open,open,open
136813,worldmarte.com,open,open,open
136814,cubenode.com,open,open,open
136815,bridging.finance,open,open,open
136816,99designs.de,open,open,open
136817,gcsnc.com,open,open,open
136818,mmox.net,open,open,open
136819,jtsstrength.com,open,open,open
136820,bhagavad-gita.org,open,open,open
136821,ajin.net,open,open,open
136822,unigine.com,open,open,open
136823,thepopcornfactory.com,open,open,open
136824,kotisivukone.fi,open,open,open
136825,plataformateleformacion.com,open,open,open
136826,sunlightfoundation.com,open,blocked,open
136827,mynews4.com,open,open,open
136828,nexos.com.mx,open,open,open
136829,links.hr,open,open,open
136830,chriswrites.com,open,open,open
136831,mehrwertpaket.com,open,open,open
136832,hopenglish.com,open,open,open
136833,creativenaturephotography.net,open,open,open
136834,sccresa.org,open,open,open
136835,casual.pm,open,open,open
136836,xlbuy365.com,open,open,unknown
136837,cherehapa.ru,open,open,open
136838,gamewalkers.com,open,open,open
136839,ejemplosde.org,open,open,open
136840,inspirepilots.com,open,open,open
136841,medicalbooksfree.com,open,open,open
136842,seyfar.ir,open,open,open
136843,pornfilmshd.com,open,blocked,open
136844,landong.com,open,open,open
136845,aflamx.com,open,blocked,open
136846,vila.com,open,open,open
136847,buzzerlab.com,open,open,open
136848,zzbidding.com,open,open,open
136849,dwwin.com,open,open,open
136850,4ru.es,open,open,open
136851,artmight.com,open,open,open
136852,rojnews.org,open,blocked,open
136853,myuservault.com,open,open,open
136854,shsmu.edu.cn,open,open,unknown
136855,jerkhour.com,open,blocked,open
136856,vidaxl.de,open,open,open
136857,get-free-bitco.in,open,open,open
136858,shahed.ac.ir,open,open,open
136859,vk-sound.ru,open,open,open
136860,domotex.ru,open,open,open
136861,clarkeamerican.com,open,open,open
136862,xn--h6qq2l2pghl2b.com,open,open,open
136863,sport-at-home.com,open,open,open
136864,sifteam.eu,open,open,open
136865,iatatravelcentre.com,open,open,open
136866,hrmrx.com,open,open,open
136867,aspcapro.org,open,open,open
136868,fastlistmailer.com,open,open,open
136869,ploigos.gr,open,open,open
136870,kyureki.com,open,open,unknown
136871,sunnyxx.com,open,open,unknown
136872,4545-tube.com,open,blocked,open
136873,deposit.name,open,open,open
136874,yolife.gr,open,open,open
136875,khas-pashaei.ir,open,open,open
136876,titles.ws,open,open,open
136877,lymph-beautycare.com,open,open,open
136878,kikakurui.com,open,open,open
136879,whattechsays.com,open,open,open
136880,montecarlo.com,open,blocked,open
136881,chalk.com,open,open,open
136882,yutori.co.jp,open,open,open
136883,com-sub.biz,open,open,open
136884,youmult.net,open,open,open
136885,ehkskavator.ru,open,open,open
136886,ikonet.com,open,open,open
136887,clcl.futbol,open,open,unknown
136888,animalslook.com,open,open,open
136889,travelbloggerx.com,open,open,open
136890,p2pchange.is,open,open,open
136891,mega-debrid.eu,open,open,open
136892,dokpro.net,open,open,open
136893,sweetpets.tv,open,open,open
136894,myvalutrac.com,open,open,unknown
136895,single-baltic-lady.com,open,blocked,open
136896,bongomusicsearch.com,open,open,open
136897,hayat.ba,open,open,open
136898,bancovotorantimcartoes.com.br,open,open,open
136899,sanepar.com.br,open,open,open
136900,pntbrother.com,open,open,open
136901,freddy.lt,open,open,open
136902,lvagatter.jp,open,open,open
136903,erotischesexgeschichten.org,open,blocked,open
136904,011info.com,open,open,open
136905,vdhl.ru,open,open,open
136906,asianmoviestube.com,open,blocked,open
136907,bestbudgetprice.com,open,open,open
136908,stpatricksfestival.ie,open,open,open
136909,nhacdj.vn,open,open,open
136910,hjfile.cn,open,open,unknown
136911,skygolf.com,open,open,open
136912,cash4brands.ru,open,open,open
136913,calciomercato.biz,open,open,open
136914,bg.ru,open,open,open
136915,chirurgie-portal.de,open,open,open
136916,100rubley.com,open,open,unknown
136917,unbnews.org,open,open,open
136918,eroeroportal.jp,open,open,open
136919,kivdf.gov.az,open,open,open
136920,watchwalkingdeadseason6.com,open,open,open
136921,obolog.es,open,open,open
136922,maxi-karta.ru,open,open,open
136923,ln2car.com,open,open,open
136924,drivertoolkit.com,open,open,open
136925,freeview.com.au,open,open,open
136926,getiphonenews.com,open,open,open
136927,vatiba.com,open,open,open
136928,montecarlo.ru,open,open,open
136929,wonsterscript.com,open,open,open
136930,ketkes.com,open,open,open
136931,jeune18.com,open,blocked,open
136932,yoliving.com,open,open,open
136933,elefantenok.ru,open,open,open
136934,plentific.com,open,open,open
136935,lottoland.com.br,open,open,open
136936,investaz.com.tr,open,open,open
136937,sterkinekor.mobi,open,open,open
136938,jobalert4u.in,open,open,open
136939,timeanywhere.com,open,open,open
136940,iqtest.com,open,open,open
136941,embopress.org,open,open,open
136942,edward-designer.com,open,open,open
136943,greenoptimistic.com,open,open,open
136944,ekzotika.com,open,open,open
136945,asahikei.co.jp,open,open,open
136946,steel-network.com,open,open,open
136947,mineco.gob.es,open,open,unknown
136948,tizerlady.work,open,open,open
136949,zerosixthree.se,open,open,open
136950,journallasentinelle.com,open,open,open
136951,edmondpoon.com,open,open,open
136952,retailbusinesstechnologyexpo.com,open,open,open
136953,truemisha.ru,open,open,open
136954,uchida-auto.co.jp,open,open,open
136955,adservice.com,open,open,open
136956,otpn.jp,open,open,open
136957,minlaw.gov.bd,open,open,open
136958,ruokuai.com,open,open,open
136959,facua.org,open,open,open
136960,bdallnews24.com,open,open,open
136961,hlj120.com.cn,open,open,unknown
136962,12580777.com,open,open,open
136963,facequizz.com,open,open,open
136964,eroticmonkey.com,open,blocked,open
136965,uct.cl,open,open,open
136966,aguascalientes.gob.mx,open,open,open
136967,lc-tech.com,open,open,open
136968,phimnhanh.net,open,open,open
136969,ncnews.com.cn,open,open,open
136970,reman8.com,open,open,open
136971,arti-m.ru,open,open,open
136972,walksofitaly.com,open,open,open
136973,oregonstatecu.com,open,open,open
136974,dogshaming.com,open,open,open
136975,capestay.co.za,open,open,open
136976,lander.edu,open,open,unknown
136977,specialchem.com,open,open,open
136978,money-begin.xyz,open,open,open
136979,gfar.net,open,open,open
136980,winsoftware.de,open,open,open
136981,icdsoft.com,open,open,open
136982,baozouribao.com,open,open,open
136983,baristi.eu,open,open,open
136984,alarmnet.com,open,open,open
136985,andasa.de,open,open,open
136986,udietologa.ru,open,open,open
136987,supersmart.com,open,open,open
136988,shoppingall.info,open,open,open
136989,blackmonday.gr,open,open,unknown
136990,exmex.ru,open,open,open
136991,hostingshouse.com,open,open,open
136992,malaysia.travel,open,open,open
136993,harveynorman.com.sg,open,open,open
136994,3dbuzz.com,open,open,open
136995,moneymagpie.com,open,open,open
136996,nextpowerup.com,open,open,open
136997,dubaijobs.net,open,open,open
136998,dolc.de,open,open,open
136999,gakken.jp,open,open,open
137000,monitorulsv.ro,open,blocked,open
137001,fwbntw.com,open,open,open
137002,tnaboard.com,blocked,blocked,blocked
137003,wikinger-reisen.de,open,open,open
137004,toutemonannee.com,open,open,open
137005,devilsfilm.com,open,blocked,open
137006,sincerite-shop.com,open,open,open
137007,keymob.mobi,open,open,open
137008,netgear.com.cn,open,open,open
137009,xathu.vn,open,open,open
137010,worldhealthinfo.net,open,open,open
137011,behandeln.de,open,open,open
137012,pinglaoshi.com,open,open,open
137013,rwe.com,open,open,open
137014,tilemountain.co.uk,open,open,open
137015,mavrck.co,open,open,open
137016,huehner-info.de,open,open,open
137017,silvertouch.com,open,open,open
137018,sistemagorod.ru,open,open,open
137019,igdz.ru,open,open,open
137020,worldtempus.com,open,blocked,open
137021,cornellcollege.edu,open,open,open
137022,king-servers.com,open,open,open
137023,germanshepherds.com,open,open,open
137024,entrust.net,open,open,open
137025,innovasport.com,open,open,open
137026,pokerlegenda.me,open,open,open
137027,free-printable-calendar.com,open,open,open
137028,dgco.jp,open,open,open
137029,antik-forum.ru,open,open,open
137030,iliyu.com,open,open,open
137031,kylesconverter.com,open,open,open
137032,foxybingo.com,open,open,open
137033,ismailyonline.com,open,open,open
137034,wanpeople.com,open,open,open
137035,justfun.photo,open,open,open
137036,naturalmedicinebox.net,open,open,open
137037,testonline.blogcu.com,open,blocked,open
137038,nbs.com.cn,open,open,open
137039,directdownloads.ninja,open,open,open
137040,everlytic.net,open,open,open
137041,nanokomputer.com,open,open,open
137042,todayschristianmusic.com,open,open,open
137043,englishindo.com,open,open,unknown
137044,hotel.com.tw,open,open,open
137045,ccl5.com,open,open,open
137046,semna.ir,open,open,open
